date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2024-01-19-05:00,10581,2771,2814,10579,2842,10428,10450,2835,10280,10580,10038,10531,10560,10039,10150,10410,10371,10370,10584,2823
2024-01-20-05:00,10581,2771,2814,10579,2842,10428,10450,10280,2835,10038,10580,10560,10531,10039,10371,10370,10150,10410,2823,10584
2024-01-22-09:00,10581,2771,2814,10579,2842,10428,10450,10280,10580,2835,10560,10370,10371,10038,10039,10531,2823,10150,10410,10584
2024-01-23-20:00,10581,2771,2814,10579,2842,2847,10450,10428,10560,10580,10280,10371,10038,10370,2835,10039,10578,10531,10582,10577
2024-01-25-16:00,10581,2771,2847,2814,2842,10579,10560,10428,10450,10580,10598,10038,10039,10146,10489,10371,10280,10578,10370,10582
2024-01-25-20:00,10581,2771,2847,2814,2842,10579,10560,10428,10450,10580,10598,10038,10039,10146,10489,10371,10280,10578,10370,10582
2024-01-26-16:00,10581,2771,2814,2847,10579,2842,10560,10428,10450,10580,10038,10598,10039,10146,10489,10371,10280,10370,2835,10578
2024-01-27-18:00,10581,2771,2814,10579,2842,10428,2847,10560,10450,10580,10038,10598,10039,10371,10370,10280,10146,2835,10578,10489
2024-01-28-16:00,10581,2771,10579,2842,2814,10428,10450,10560,2847,10580,10038,10370,10371,10598,10039,10280,2835,10578,10582,10417
2024-01-28-17:00,10581,2771,2842,10579,2814,10428,10450,10560,2847,10580,10038,10370,10371,10598,10039,10280,2835,10578,10582,10417
2024-01-29-21:00,10581,2771,2842,10450,2814,10428,10579,10560,10370,10371,2847,2863,10280,10580,10039,10598,10146,10038,2835,2595
2024-01-30-19:00,2771,10581,2842,10450,10428,2814,10370,2863,10371,10579,10560,10280,10146,10039,2595,2847,10417,10531,10580,10598
2024-01-31-21:40,2771,2842,10581,10450,10370,2863,10428,10371,2814,10560,10280,10146,10531,10039,2595,10579,10417,2330,10150,2770
2024-01-31-21:52,2771,2842,10581,10450,10370,2863,10428,10371,2814,10560,10280,10146,10531,10039,2595,10579,10417,2330,10150,2770
2024-01-31-22:32,2771,2842,10581,10450,10370,2863,10428,10371,2814,10560,10280,10146,10531,10039,2595,10579,10417,2330,10150,2770
2024-02-01-12:11,2771,2842,10581,10450,10370,10371,10428,2814,2863,10560,10280,10146,10039,10531,10579,10417,2330,10150,2595,2770
